lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-7.4,-79.9,2023-01,PER,other_purse_seines,39,21.2448,32.05,24.26,101.63,9.1,4.621338767149675,3.1021082734331418
-8.2,-79.3,2023-01,PER,other_purse_seines,51,21.2448,30.9,29.29,146.36,12.0,4.986069340151007,3.1021082734331418
-15.2,-76.7,2023-02,PER,other_purse_seines,2,3.33,9.43,12.37,28.28,7.4,3.342154841028372,1.4655675420143985
-9.1,-80.6,2023-03,PER,other_purse_seines,1,0.91,1.49,0.26,11.27,,2.422144328051685,0.6471032420585385
-14.7,-77.4,2023-02,PER,purse_seines,1,1.13,11.51,9.45,23.52,7.1,3.1578511230304263,0.7561219797213337
-14.0,-77.5,2023-03,PER,purse_seines,1,0.09,8.07,8.25,11.81,7.7,2.468946630209271,0.08617769624105241
-14.0,-76.5,2023-02,PER,set_gillnets,1,1.5,4.74,14.03,8.74,7.9,2.167910189667444,0.9162907318741551
-15.4,-77.6,2023-02,,other_purse_seines,1,0.08,8.19,8.24,5.28,6.4,1.6639260977181702,0.0769610411361284
-14.8,-77.7,2023-02,PER,purse_seines,1,0.31,6.24,0.25,5.58,6.7,1.7191887763932197,0.2700271372130602
-12.0,-77.2,2023-03,PER,fishing,3,3.41,10.11,4.16,26.22,7.7,3.2665224783355535,1.4838746894587547
-3.5,-82.2,2023-02,PER,other_purse_seines,1,0.77,7.87,6.96,6.12,7.6,1.8115620965242347,0.5709795465857378
-14.8,-78.7,2023-03,PER,tuna_purse_seines,1,0.06,7.0,9.41,8.79,7.5,2.1736147116970854,0.058268908123975824
-14.9,-77.6,2023-02,PER,tuna_purse_seines,1,5.01,9.59,8.9,29.22,7.3,3.3748534063225533,1.7934247485471162
-11.4,-81.1,2023-03,ECU,tuna_purse_seines,1,8.97,9.05,17.28,116.44,8.0,4.757376118877422,2.299580583973747
-7.6,-80.0,2023-01,PER,purse_seines,2,5.28,6.0,8.84,31.17,7.0,3.4394560937792455,1.8373699804801074
-14.6,-77.2,2023-02,PER,set_gillnets,1,0.91,6.71,2.56,15.33,7.8,2.7298116928837226,0.6471032420585385
-7.3,-79.8,2023-01,PER,other_purse_seines,40,21.2448,25.84,35.2,119.79,,4.785740209743239,3.1021082734331418
-7.1,-79.9,2023-01,PER,purse_seines,5,6.63,12.59,12.99,37.43,8.1,3.6224725219163374,2.0320878452963655
-8.6,-79.8,2023-01,PER,other_purse_seines,1,0.31,0.0,6.3,7.85,7.4,2.060513531794317,0.2700271372130602
-16.5,-74.0,2023-03,PER,fishing,1,0.93,3.48,2.34,10.54,7.1,2.355177543113216,0.6575200029167942
-10.2,-78.4,2023-01,PER,other_purse_seines,4,2.56,5.33,6.54,8.05,7.8,2.0856720914304723,1.269760544863939
-13.8,-76.6,2023-01,PER,purse_seines,2,6.16,16.49,16.3,33.17,7.1,3.501645852958961,1.9685099809725544
-10.3,-80.6,2023-02,PER,tuna_purse_seines,1,3.02,6.28,5.56,16.41,7.4,2.7978909051019993,1.3912819026309295
-12.5,-77.4,2023-03,PER,pole_and_line,1,2.63,4.62,4.76,13.89,7.4,2.6311691567662523,1.2892326482767593
-16.8,-78.3,2023-03,PER,tuna_purse_seines,2,5.8,10.83,14.26,30.39,7.9,3.414113606928702,1.916922612182061
-5.6,-81.0,2023-02,PER,other_purse_seines,1,2.71,11.48,7.91,24.75,7.9,3.208825489014699,1.3110318766193438
-12.4,-76.8,2023-03,USA,fishing,1,3.85,17.81,10.85,32.06,7.4,3.467609147181407,1.5789787049493917
-14.4,-77.2,2023-02,PER,fishing,1,0.74,0.0,0.67,10.27,,2.329227023940467,0.5538851132264376
-17.6,-71.5,2023-02,PER,other_purse_seines,5,4.61,15.64,16.16,44.88,7.5,3.803992261214441,1.724550719534605
-16.6,-76.9,2023-03,PER,fishing,1,1.69,0.0,7.96,41.26,6.7,3.7198935076431057,0.9895411936137477
-9.3,-80.2,2023-03,PER,purse_seines,1,1.02,10.23,7.52,12.41,7.7,2.518502599216516,0.7030975114131134
-15.3,-76.7,2023-02,PER,purse_seines,1,0.97,10.54,0.0,15.82,7.3,2.761274962339508,0.6780335427498971
-14.4,-77.1,2023-03,PER,other_purse_seines,1,3.5,12.09,7.59,37.72,7.4,3.6301904577652566,1.5040773967762742
-14.7,-77.2,2023-02,PER,other_purse_seines,1,0.11,0.0,1.89,4.52,7.5,1.5085119938441398,0.10436001532424286
-6.5,-83.4,2023-03,ECU,tuna_purse_seines,1,0.12,0.62,4.55,5.24,6.9,1.6563214983329508,0.11332868530700327
-5.8,-81.3,2023-01,PER,other_purse_seines,2,7.21,18.67,22.36,77.08,7.0,4.344843843546165,2.105352923464337
-13.4,-78.6,2023-02,PER,tuna_purse_seines,1,4.94,11.19,3.19,20.61,8.8,3.0257763949023677,1.7817091333745536
-14.0,-77.3,2023-01,PER,fishing,2,7.22,15.94,7.57,30.2,8.0,3.407841924380824,2.1065702090680882
-8.2,-79.5,2023-02,PER,other_purse_seines,10,8.88,14.03,14.79,38.42,8.3,3.6485781573404106,2.2905125117597764
-7.6,-81.4,2023-03,,purse_seines,1,1.01,6.3,10.63,11.95,7.7,2.4807312783775197,0.6981347220709843
-13.6,-76.8,2023-01,PER,purse_seines,1,1.6,7.08,11.87,26.92,7.1,3.2928695047765273,0.9555114450274363
-8.5,-79.5,2023-02,PER,purse_seines,1,1.49,3.37,0.0,35.32,7.8,3.564449375735759,0.9122827104766164
-7.3,-83.6,2023-03,ECU,tuna_purse_seines,1,8.81,17.39,29.83,111.51,7.8,4.7141142729772705,2.2834022735772717
-14.4,-77.4,2023-03,,other_purse_seines,1,0.21,12.96,8.32,5.92,8.6,1.7783364488959144,0.1906203596086497
-7.1,-80.4,2023-01,PER,tuna_purse_seines,1,1.29,1.43,4.01,9.58,6.9,2.259677591982769,0.8285518175661483
-13.5,-76.4,2023-03,PER,other_purse_seines,1,6.32,7.37,14.42,22.09,7.5,3.095125017432026,1.9906103279732201
-7.8,-79.7,2023-02,AIA,purse_seines,1,5.88,6.9,15.84,12.92,7.1,2.558776498354456,1.9286186519452522
-10.4,-78.1,2023-02,PER,other_purse_seines,8,9.82,11.77,12.87,49.01,9.1,3.892024358921456,2.3813962734183356
-15.2,-76.8,2023-02,PER,purse_seines,1,1.3,6.04,4.23,4.97,7.6,1.603419840108537,0.8329091229351039
-9.2,-80.3,2023-03,PER,purse_seines,1,0.4,6.25,10.29,7.38,8.9,1.998773638612381,0.3364722366212129
-11.0,-78.0,2023-01,PER,other_purse_seines,1,1.09,7.27,12.97,12.72,7.3,2.543175557911976,0.7371640659767196
-7.9,-79.6,2023-01,,other_purse_seines,2,5.52,11.03,11.2,27.93,7.8,3.329701379957086,1.8748743759385615
-13.5,-76.7,2023-01,PER,other_purse_seines,1,0.08,0.0,7.81,13.2,6.7,2.580216829592325,0.0769610411361284
-14.7,-76.0,2023-01,PER,inconclusive,1,0.3,3.77,3.94,7.8,7.1,2.0541237336955462,0.26236426446749106
-17.9,-71.4,2023-01,PER,other_purse_seines,2,8.0,8.95,7.95,34.64,8.5,3.5450090836942345,2.1972245773362196
-8.1,-79.3,2023-01,PER,other_purse_seines,74,21.2448,26.9,24.08,140.29,9.8,4.943711708730681,3.1021082734331418
-9.2,-80.6,2023-03,PER,other_purse_seines,2,3.71,9.96,7.06,9.32,7.1,2.2321626286975,1.5496879080283263
-8.1,-79.6,2023-02,,other_purse_seines,3,2.68,7.2,5.57,13.99,7.5,2.63834278867739,1.3029127521808397
-15.1,-78.2,2023-02,ECU,tuna_purse_seines,1,6.38,15.95,20.58,36.89,7.8,3.607940511608584,1.998773638612381
-7.5,-79.7,2023-01,GBR,other_purse_seines,1,4.43,9.39,11.77,17.43,7.9,2.8581928595319295,1.691939133945844
-9.4,-81.7,2023-01,,purse_seines,1,2.07,10.27,9.33,15.94,10.8,2.768831673362069,1.1216775615991057
-15.4,-77.2,2023-02,PER,other_purse_seines,10,21.2448,38.21,37.5,152.01,8.9,5.023946308155928,3.1021082734331418
-10.3,-78.3,2023-01,PER,other_purse_seines,12,20.74,29.92,41.32,95.61,9.2,4.560277417097355,3.0791538816930633
-13.4,-77.9,2023-02,AIA,purse_seines,1,1.36,0.0,1.4,8.25,8.2,2.1102132003465894,0.8586616190375188
-12.3,-77.4,2023-03,PER,fishing,1,12.42,13.2,21.52,73.42,8.2,4.2961963780686885,2.5967461315435356
-15.6,-77.8,2023-02,,other_purse_seines,1,3.29,7.12,0.0,26.02,7.7,3.2588654730843594,1.4562867329399256
-7.5,-79.9,2023-02,PER,other_purse_seines,10,15.79,24.33,19.32,172.89,8.8,5.152655554116684,2.8207834710894493
-11.9,-77.8,2023-01,PER,other_purse_seines,1,1.27,4.04,3.39,4.91,10.0,1.5912739418064292,0.8197798314933114
-8.1,-79.2,2023-01,PER,inconclusive,1,0.14,6.5,3.32,20.69,7.9,3.029650491757452,0.1310282624064042
-12.0,-77.2,2023-02,PER,inconclusive,1,21.2448,25.71,25.8,129.08,8.4,4.860432367183761,3.1021082734331418
-7.7,-81.2,2023-03,,purse_seines,1,1.91,5.16,6.41,6.74,7.0,1.9080599249242156,1.0681530811834012
-15.2,-77.6,2023-02,PER,tuna_purse_seines,2,3.41,6.82,3.62,31.37,7.4,3.445852022202587,1.4838746894587547
-9.4,-78.7,2023-01,AIA,purse_seines,1,1.97,13.58,8.36,24.64,7.7,3.204371138665319,1.0885619528146082
-13.0,-76.9,2023-03,PER,other_purse_seines,1,1.93,9.7,3.3,9.43,7.3,2.2438960966453663,1.0750024230289759
-7.6,-79.9,2023-01,PER,fishing,1,3.54,2.83,6.12,19.68,7.7,2.9796028916241073,1.5129270120532565
-7.5,-80.0,2023-01,PER,tuna_purse_seines,1,0.12,3.73,9.59,3.42,7.6,1.229640551074514,0.11332868530700327
-6.9,-80.4,2023-01,GBR,other_purse_seines,1,1.4,11.77,9.34,9.59,7.4,2.2607208888953467,0.8754687373538999
-14.2,-77.7,2023-02,PER,other_purse_seines,4,12.3,18.05,22.19,82.76,7.8,4.415944852877343,2.5877640352277083
-13.6,-78.2,2023-02,PER,fishing,1,4.49,17.65,10.3,36.12,7.2,3.5868467285487844,1.7029282555214393
-13.8,-76.3,2023-03,PER,inconclusive,1,0.03,5.12,3.16,5.06,6.8,1.6213664832993742,0.02955880224154443
-6.1,-81.5,2023-03,PER,other_purse_seines,1,1.46,6.6,7.99,8.02,7.4,2.081938421878423,0.9001613499442714
-14.5,-77.7,2023-02,,other_purse_seines,1,1.99,5.18,0.0,12.9,7.8,2.5572273113676265,1.095273387402595
-13.5,-77.4,2023-03,PER,other_purse_seines,1,0.13,3.57,2.09,6.31,7.2,1.8421356765531216,0.12221763272424911
-11.1,-77.8,2023-01,PER,other_purse_seines,19,21.2448,26.83,22.74,63.56,8.6,4.151984341668515,3.1021082734331418
-5.1,-81.6,2023-03,ECU,fishing,1,1.92,8.46,6.33,8.28,7.0,2.113842968397168,1.0715836162801904
-7.3,-80.1,2023-03,PER,other_purse_seines,1,0.91,9.57,10.0,13.55,,2.60638654732571,0.6471032420585385
-12.3,-76.9,2023-03,PER,inconclusive,2,21.2448,26.27,27.53,147.6,8.8,4.994505912166372,3.1021082734331418
-17.1,-78.3,2023-03,,purse_seines,1,1.29,7.71,3.28,19.4,6.8,2.9652730660692823,0.8285518175661483
-16.1,-77.3,2023-03,PER,tuna_purse_seines,1,0.07,0.0,8.18,2.1,7.8,0.7419373447293773,0.06765864847381486
-17.0,-77.6,2023-03,,purse_seines,1,5.27,10.27,11.08,84.46,7.4,4.436278049505797,1.8357763546448294
-6.4,-83.6,2023-03,ECU,tuna_purse_seines,1,0.19,6.56,4.68,12.72,,2.543175557911976,0.17395330712343798
-6.5,-80.9,2023-03,PER,other_purse_seines,1,0.13,3.96,4.79,2.86,7.4,1.0508216248317612,0.12221763272424911
-8.3,-79.6,2023-02,PER,other_purse_seines,1,0.13,1.33,0.0,5.87,9.9,1.7698546338400052,0.12221763272424911
-13.7,-76.5,2023-01,,other_purse_seines,3,5.61,12.61,11.63,25.84,8.0,3.2519236789144013,1.888583653863595
-14.5,-76.9,2023-01,PER,fishing,2,21.06,31.11,33.08,79.15,,4.371344786327021,3.0937660138253564
-12.3,-76.9,2023-03,PER,fishing,1,1.96,10.85,2.11,15.58,7.4,2.7459880404426023,1.085189268335969
-15.6,-77.2,2023-02,PER,other_purse_seines,5,7.04,13.99,14.21,16.57,7.4,2.8075938314384716,2.0844290831908747
-12.7,-77.0,2023-01,,other_purse_seines,3,5.48,16.87,12.08,25.04,7.6,3.2204745462318978,1.8687205103641833
-18.1,-71.0,2023-02,PER,other_purse_seines,2,1.08,4.28,2.1,21.02,6.6,3.045474365448805,0.7323678937132266
-7.5,-79.7,2023-01,,other_purse_seines,3,4.85,11.58,11.11,29.15,6.7,3.3724549127965013,1.766441661243765
-11.9,-77.3,2023-01,PER,pole_and_line,2,6.84,5.79,11.99,28.03,7.4,3.333275365176697,2.0592388343623163
-13.9,-77.0,2023-01,PER,set_gillnets,1,1.47,5.7,16.0,10.62,6.9,2.362739015813793,0.9042181506398858
-16.8,-76.9,2023-03,PER,tuna_purse_seines,3,17.03,23.14,25.35,51.91,8.2,3.9495114498391377,2.8920370372152258
-11.7,-77.5,2023-02,PER,other_purse_seines,1,1.3,13.57,14.24,34.27,8.6,3.5342703358865175,0.8329091229351039
-7.4,-79.7,2023-01,PER,fishing,1,1.53,10.64,7.31,8.77,6.9,2.1713368063840917,0.928219302739429
-7.9,-80.0,2023-02,PER,tuna_purse_seines,1,1.5,10.33,19.52,15.01,8.0,2.7087166456453704,0.9162907318741551
-9.0,-78.9,2023-02,PER,other_purse_seines,1,2.5,3.26,12.24,22.38,7.6,3.108167702883779,1.252762968495368
-8.1,-79.4,2023-01,HND,other_purse_seines,1,1.51,4.72,4.07,15.6,7.8,2.747270914255491,0.9202827531436925
-14.3,-77.5,2023-01,PER,fishing,1,1.05,5.86,6.52,7.89,7.3,2.065596134857783,0.7178397931503168
-13.2,-79.2,2023-03,PER,tuna_purse_seines,1,0.25,0.0,4.7,3.39,7.7,1.220829921392359,0.22314355131420976
-5.3,-81.5,2023-02,PER,other_purse_seines,1,17.53,21.83,20.59,137.01,8.0,4.920053915865017,2.9193910402972683
-5.7,-81.3,2023-01,PER,other_purse_seines,4,4.48,11.81,13.26,30.65,7.3,3.4226326623822203,1.7011051009599243
-15.0,-77.4,2023-03,PER,purse_seines,1,0.21,4.11,5.82,3.1,7.1,1.1314021114911006,0.1906203596086497
-16.5,-77.2,2023-03,ECU,tuna_purse_seines,2,10.66,12.46,15.28,87.43,7.6,4.470838473192799,2.4561641809223462
-18.0,-71.1,2023-01,,other_purse_seines,2,9.6,21.8,21.26,90.8,7.3,4.508659285607248,2.3608540011180215
-12.7,-77.0,2023-03,PER,other_purse_seines,1,1.26,7.22,7.65,25.47,7.8,3.2375012889913655,0.8153648132841944
-14.0,-77.2,2023-01,PER,pole_and_line,1,2.26,6.53,0.65,12.15,7.6,2.4973291697865574,1.1817271953786161
-17.1,-77.8,2023-03,PER,tuna_purse_seines,1,10.54,10.9,18.53,23.97,7.8,3.176803048446293,2.4458192610799534
-6.9,-80.3,2023-01,AIA,purse_seines,1,4.62,12.52,4.61,20.48,7.3,3.019448800171307,1.7263316639055997
-10.6,-78.1,2023-02,PER,other_purse_seines,3,4.17,7.68,11.96,27.02,8.4,3.2965773325320527,1.6428726885203377
-12.3,-78.0,2023-03,PER,other_purse_seines,1,0.16,2.54,2.94,8.74,6.8,2.167910189667444,0.14842000511827322
-7.9,-79.7,2023-02,GBR,other_purse_seines,1,2.0,3.81,11.86,22.69,8.8,3.1219242987917504,1.0986122886681098
-13.8,-78.2,2023-02,PER,purse_seines,1,1.29,10.18,9.12,11.43,9.7,2.4362414778067194,0.8285518175661483
-13.0,-76.7,2023-01,PER,purse_seines,2,1.63,0.0,2.4,7.71,8.4,2.0425181875752383,0.9669838461896731
-13.8,-77.9,2023-01,PER,set_gillnets,1,2.02,2.4,7.38,23.3,7.4,3.1484533605716547,1.1052568313867783
-7.2,-79.8,2023-01,PER,other_purse_seines,42,21.2448,30.4,28.3,182.78,8.2,5.208283243844056,3.1021082734331418
-14.1,-76.7,2023-02,PER,set_gillnets,1,0.94,6.38,8.89,19.33,6.8,2.9616582932202395,0.6626879730752367
-12.0,-77.2,2023-01,PER,purse_seines,1,2.78,8.96,4.29,16.64,7.2,2.8118094353930627,1.3297240096314962
-8.5,-79.0,2023-01,PER,fishing,1,0.59,3.52,1.33,8.47,7.2,2.136530508663963,0.46373401623214006
-15.1,-77.7,2023-02,PER,other_purse_seines,2,1.35,7.25,6.37,12.73,7.7,2.543961412569315,0.8544153281560676
-9.9,-78.5,2023-02,PER,other_purse_seines,3,0.68,2.11,0.79,28.7,8.3,3.3568971227655755,0.5187937934151676
-9.3,-80.5,2023-03,PER,other_purse_seines,1,0.44,2.08,2.1,2.31,7.1,0.8372475245337022,0.36464311358790924
-15.7,-76.1,2023-03,PER,other_purse_seines,1,1.41,4.81,4.36,13.67,7.6,2.6152036507358583,0.8796267475025636
-15.7,-77.2,2023-02,PER,other_purse_seines,2,3.9,6.39,2.84,6.53,7.5,1.8764069432883397,1.589235205116581
-5.7,-81.5,2023-02,PER,other_purse_seines,1,1.39,7.23,1.5,8.86,,2.1815467646169897,0.8712933659434192
-11.2,-77.9,2023-01,PER,fishing,1,0.66,4.8,7.77,5.53,7.5,1.7101878155342434,0.506817602368452
-12.6,-76.9,2023-01,PER,purse_seines,4,8.9,11.28,14.84,69.83,7.4,4.246063716857944,2.2925347571405443
-8.3,-79.1,2023-01,PER,fishing,3,8.32,8.69,15.12,78.08,7.1,4.357733942104837,2.2321626286975
-5.8,-82.1,2023-02,PER,other_purse_seines,1,0.65,11.35,8.0,4.87,7.7,1.5830939370944983,0.5007752879124892
-9.3,-78.6,2023-02,PER,other_purse_seines,2,2.47,3.01,9.61,37.54,7.4,3.6254070311583626,1.244154593958768
-15.3,-77.7,2023-02,PER,purse_seines,1,3.56,8.39,5.89,48.73,,3.8862948568554145,1.5173226235262949
-8.5,-79.4,2023-02,PER,other_purse_seines,1,1.41,0.23,5.71,11.7,7.6,2.4595888418037104,0.8796267475025636
-16.3,-78.3,2023-03,,purse_seines,1,1.17,0.61,10.49,7.66,9.0,2.0360119837525,0.7747271675523681
-15.4,-77.1,2023-03,PER,other_purse_seines,10,21.2448,28.34,31.35,104.16,9.2,4.6459281784602595,3.1021082734331418
-17.6,-71.7,2023-01,,other_purse_seines,1,0.21,10.42,6.16,2.69,7.3,0.9895411936137476,0.1906203596086497
-16.3,-78.5,2023-03,,purse_seines,1,5.25,15.67,11.79,49.87,8.3,3.9094196195580313,1.8325814637483102
-16.3,-78.4,2023-02,ECU,tuna_purse_seines,2,9.61,12.92,19.51,15.24,7.8,2.7239235502585,2.3617969526258915
-7.6,-79.8,2023-01,PER,purse_seines,7,7.99,9.43,15.2,59.78,7.4,4.090671156855792,2.196112848483529
-13.7,-76.6,2023-03,PER,pole_and_line,1,1.56,8.61,7.11,20.97,7.9,3.0430928449138284,0.9400072584914712
-7.1,-82.0,2023-03,PER,other_purse_seines,1,0.62,9.79,6.81,10.77,7.7,2.3767644911682972,0.4824261492442928
-7.8,-79.8,2023-01,PER,other_purse_seines,3,4.33,5.92,7.54,28.01,,3.332561589272017,1.673351238177753
-12.0,-78.6,2023-02,PER,purse_seines,1,1.52,3.08,3.17,9.28,6.9,2.2278615467981093,0.9242589015233319
-13.3,-77.8,2023-01,PER,set_gillnets,1,3.22,13.22,8.45,13.67,7.4,2.6152036507358583,1.4398351280479207
-11.2,-77.8,2023-01,PER,other_purse_seines,17,21.2448,24.28,26.94,99.36,8.6,4.598749618185169,3.1021082734331418
-11.8,-77.4,2023-01,PER,other_purse_seines,20,21.2448,30.56,35.53,76.11,9.9,4.3321796622793,3.1021082734331418
-11.2,-78.4,2023-01,PER,other_purse_seines,1,0.5,1.88,6.24,5.02,,1.6134299337036375,0.4054651081081644
-12.2,-77.3,2023-01,PER,tuna_purse_seines,1,1.19,6.95,2.61,27.82,6.5,3.325755186495297,0.7839015438284094
-14.9,-77.7,2023-02,PER,other_purse_seines,12,21.2448,22.41,21.18,125.3,10.6,4.8307108619020225,3.1021082734331418
-9.9,-78.3,2023-01,PER,other_purse_seines,20,21.2448,29.21,37.23,189.5,10.8,5.244389024522481,3.1021082734331418
-8.8,-78.9,2023-01,PER,other_purse_seines,3,0.51,0.68,2.85,10.79,8.7,2.378619779270043,0.412109650826833
-7.0,-80.0,2023-01,PER,tuna_purse_seines,6,21.2448,22.89,25.26,252.95,,5.5331918407379455,3.1021082734331418
-13.8,-77.1,2023-03,PER,other_purse_seines,1,0.38,2.49,10.91,5.34,7.3,1.6752256529721037,0.3220834991691132
-13.9,-78.2,2023-02,PER,other_purse_seines,5,9.44,19.12,10.18,29.43,,3.382014562245381,2.3456445824544927
-10.9,-77.8,2023-01,PER,other_purse_seines,21,21.2448,28.67,32.47,82.53,9.1,4.413161863604593,3.1021082734331418
-7.0,-79.9,2023-02,PER,other_purse_seines,2,4.03,8.66,5.16,48.31,9.1,3.877638578566315,1.6154199841116479
-6.7,-80.8,2023-01,PER,tuna_purse_seines,9,21.2448,30.35,34.73,57.5,8.4,4.051784947803305,3.1021082734331418
-14.9,-75.9,2023-01,PER,other_purse_seines,12,21.2448,25.1,24.42,53.14,9.8,3.9729299403316674,3.1021082734331418
-8.0,-79.9,2023-02,PER,other_purse_seines,9,16.52,26.45,27.14,74.76,9.2,4.314282982587362,2.8633430855082453
-15.2,-77.7,2023-02,PER,other_purse_seines,11,21.2448,22.47,32.16,86.93,10.1,4.465103197090973,3.1021082734331418
-15.4,-77.6,2023-02,GBR,other_purse_seines,1,6.97,19.34,14.24,26.63,7.8,3.282038399825841,2.075684492802124
-9.7,-79.0,2023-02,PER,other_purse_seines,1,0.47,6.4,0.0,13.43,6.9,2.5974910105351463,0.3852624007906449
-17.3,-71.9,2023-01,PER,other_purse_seines,2,2.53,7.63,9.17,22.82,8.0,3.1276373444339294,1.2612978709452054
-9.4,-78.8,2023-01,PER,other_purse_seines,1,0.29,0.0,6.72,6.41,7.8,1.8578592709325787,0.25464221837358075
-12.2,-77.3,2023-01,,other_purse_seines,2,4.25,8.86,14.02,63.51,10.4,4.151197373814884,1.6582280766035324
-14.8,-76.0,2023-03,PER,other_purse_seines,1,1.32,5.44,3.4,18.37,8.4,2.9107188992270343,0.8415671856782188
-12.9,-76.6,2023-01,PER,purse_seines,1,1.74,8.69,3.79,14.45,6.9,2.670694414558441,1.007957920399979
-6.4,-80.9,2023-01,PER,tuna_purse_seines,5,6.09,6.63,11.39,34.69,8.9,3.5464514609816584,1.958685340544036
-13.3,-76.7,2023-01,,other_purse_seines,1,0.61,11.13,4.81,6.43,7.2,1.860974538249528,0.47623417899637155
-7.4,-79.8,2023-01,HND,other_purse_seines,1,0.25,3.71,0.0,11.8,7.0,2.468099531471619,0.22314355131420976
-14.7,-77.1,2023-03,PER,other_purse_seines,7,13.65,20.37,26.43,53.04,8.6,3.971046345877607,2.6844403354630764
-8.2,-79.4,2023-01,HND,other_purse_seines,1,10.58,13.58,16.29,38.81,7.3,3.658677945380815,2.449279472144849
-11.3,-77.9,2023-01,PER,other_purse_seines,12,21.2448,36.83,30.5,171.31,10.4,5.143474780742367,3.1021082734331418
-5.1,-81.1,2023-02,PER,inconclusive,1,19.47,23.39,35.2,153.1,8.2,5.031091302663638,3.018960399673198
-10.7,-78.1,2023-02,PER,other_purse_seines,1,0.78,5.47,5.95,4.93,7.8,1.5953389880545987,0.5766133643039938
-16.5,-78.5,2023-02,ECU,tuna_purse_seines,1,0.36,8.25,14.55,15.97,7.7,2.770711962226921,0.30748469974796055
-11.7,-77.3,2023-01,PER,other_purse_seines,12,15.71,30.33,34.63,65.75,7.9,4.185859671057874,2.8160073426073025
-12.3,-78.5,2023-02,PER,fishing,1,1.36,5.86,9.3,25.93,7.1,3.255400599550573,0.8586616190375188
-8.4,-79.2,2023-01,PER,fishing,2,3.27,5.91,8.87,8.72,6.9,2.1656192379208883,1.451613827240533
-14.6,-77.5,2023-02,,other_purse_seines,1,5.32,9.02,4.56,20.81,7.6,3.035433640405543,1.843719208158766
-6.0,-81.2,2023-01,PER,other_purse_seines,8,8.28,13.67,10.7,16.38,7.7,2.7960610784249234,2.2278615467981093
-12.3,-77.2,2023-01,,other_purse_seines,7,18.44,26.91,19.75,59.36,8.3,4.083620598859125,2.967332799032293
-17.4,-71.5,2023-01,,other_purse_seines,2,2.16,6.86,7.46,15.99,8.1,2.771963526845863,1.1505720275988207
-6.7,-80.3,2023-01,PER,tuna_purse_seines,4,5.87,6.66,5.0,43.09,9.6,3.763290951627747,1.927164106234258
-7.5,-81.6,2023-03,,purse_seines,1,2.38,7.12,9.46,25.06,8.0,3.221272949467922,1.2178757094949273
-8.2,-79.2,2023-01,PER,pole_and_line,1,1.27,6.32,4.52,12.15,,2.4973291697865574,0.8197798314933114
-9.0,-79.6,2023-01,PER,other_purse_seines,1,1.0,3.33,6.06,11.98,,2.4832385926873033,0.6931471805599453
-13.7,-76.5,2023-03,PER,other_purse_seines,1,4.01,12.21,9.4,16.61,,2.8100049236252036,1.6114359150967734
-7.0,-80.5,2023-01,PER,tuna_purse_seines,5,17.95,28.85,31.17,151.25,8.0,5.018934096910951,2.9418039315284354
-16.6,-78.4,2023-03,PER,tuna_purse_seines,2,2.22,0.0,0.0,15.88,7.7,2.7650604558189897,1.169381359556317
-14.5,-76.9,2023-03,PER,purse_seines,1,5.55,12.66,7.27,23.11,8.7,3.1402654242862895,1.8794650496471605
-8.3,-79.3,2023-01,PER,pole_and_line,1,1.02,7.93,11.78,8.95,7.7,2.191653532286764,0.7030975114131134
-16.3,-78.4,2023-03,,purse_seines,1,3.29,13.73,10.74,10.12,8.4,2.3145136638593193,1.4562867329399256
-15.2,-77.2,2023-02,PER,other_purse_seines,10,21.2448,30.75,34.93,62.21,9.3,4.130515758526928,3.1021082734331418
-14.3,-77.0,2023-01,PER,fishing,1,0.58,11.13,6.99,5.04,6.8,1.6174060820832772,0.4574248470388755
-9.7,-80.4,2023-01,PER,tuna_purse_seines,1,0.98,9.71,8.94,4.56,8.8,1.5173226235262949,0.6830968447064438
-15.3,-77.2,2023-02,PER,purse_seines,1,2.7,3.73,11.12,39.84,7.4,3.6848714327163976,1.308332819650179
-8.0,-79.4,2023-02,PER,other_purse_seines,4,2.08,4.6,1.93,9.48,8.5,2.2491843162669305,1.1249295969854831
-8.0,-79.7,2023-01,PER,tuna_purse_seines,1,0.21,1.92,0.32,9.8,,2.2823823856765264,0.1906203596086497
-15.6,-78.1,2023-03,ECU,tuna_purse_seines,1,0.11,6.6,5.5,12.22,,2.503073953743449,0.10436001532424286
-9.8,-78.6,2023-02,PER,other_purse_seines,1,1.6,4.59,8.34,9.25,6.7,2.224623551524334,0.9555114450274363
-12.6,-76.8,2023-01,PER,purse_seines,1,0.82,1.65,7.8,6.58,7.2,1.884034745337226,0.5988365010887039
-6.2,-81.5,2023-03,PER,other_purse_seines,1,6.91,13.69,15.03,89.6,7.8,4.4953553199808844,2.0681277817795625
-8.9,-80.2,2023-02,PER,other_purse_seines,1,3.5,13.56,18.3,61.18,7.5,4.113820338722757,1.5040773967762742
-7.0,-80.0,2023-01,GBR,other_purse_seines,1,0.34,4.88,0.4,7.36,7.5,1.9960599327407849,0.29266961396282004
-10.0,-78.5,2023-01,PER,other_purse_seines,1,0.83,3.03,3.12,17.68,6.7,2.8724340572094973,0.6043159668533296
